ID,RiskScore
2634,48.48304252468432
2635,68.04436987194775
2636,60.410833001018865
2637,63.43795224312919
2638,27.54971721571638
2639,33.60024202740621
2640,63.895240529913316
2641,29.071844798222788
2642,36.104830109132294
2643,46.539883064878616
2644,72.63116898443931
2645,28.37030533670405
2646,60.723292208655806
2647,46.12175327638694
2648,60.93159760283431
2649,33.46101114978585
2650,65.31912073214048
2651,31.27961365788026
2652,29.194022566084357
2653,30.303922562845823
2654,28.980227835629016
2655,64.02511809787018
2656,73.84768436079655
2657,63.66536235926106
2658,64.10709089570148
2659,32.83610694077579
2660,25.277231894645134
2661,13.603589802516186
2662,54.507238090918406
2663,67.14844240943276
2664,76.12547829842896
2665,50.89859050653685
2666,69.36047004890973
2667,33.432352348741276
2668,38.33531631227012
2669,41.739715552366285
2670,34.124558506397506
2671,57.91334308342085
2672,52.13851017083492
2673,28.995594242286977
2674,70.22920032830518
2675,51.10503940621007
2676,48.62685788483992
2677,75.78197457108453
2678,38.36758635450681
2679,67.17881403036932
2680,23.868684397211833
2681,51.40698233421129
2682,32.83916782013948
2683,28.337599133812176
2684,61.16657249141748
2685,70.6674204360614
2686,35.021020695083095
2687,40.02916161359121
2688,33.170510069701294
2689,65.21848842266728
2690,62.78826248774642
2691,37.54767369020563
2692,38.7640552225511
2693,39.22645115984578
2694,54.67315066498278
2695,26.881342887683978
2696,68.99239982834607
2697,55.79363433580146
2698,74.86655703965826
2699,35.067864128412346
2700,30.579545126659312
2701,28.43568164836394
2702,42.355232255823516
2703,52.85802681135857
2704,83.10360794823173
2705,97.76083526730778
2706,52.98519638217062
2707,67.34911210639596
2708,27.17576794875896
2709,29.014100069067947
2710,63.27292415967828
2711,33.17503725856108
2712,38.81831471444677
2713,48.513223227588135
2714,69.73016846321022
2715,63.791924440350904
2716,67.69479323792991
2717,24.247065220797776
2718,52.31732254637828
2719,23.03139340309254
2720,32.2434191316172
2721,32.932010542468106
2722,70.11160665067897
2723,25.992722829974582
2724,68.93000970730964
2725,36.0386197774251
2726,72.25975455562885
2727,10.974673426089868
2728,50.318778760757155
2729,43.71764974670416
2730,35.60834584124267
2731,38.132015748964875
2732,46.59948703205012
2733,38.662797648857236
2734,31.44539411494092
2735,74.31447797367063
2736,71.07368872960876
2737,41.68304171927577
2738,26.02531806537333
2739,65.82486141444468
2740,63.10791684555682
2741,28.835420695497646
2742,49.10258284868774
2743,44.17473805349897
2744,48.438553306560856
2745,48.44634315241872
2746,48.05397019238826
2747,71.17274887892705
2748,54.14217758166576
2749,17.13788203969023
2750,33.28450443536791
2751,71.8352093471414
2752,59.485076497881984
2753,43.97758330476477
2754,34.55194147723695
2755,56.14383440203206
2756,23.921791492103967
2757,67.54790518286066
2758,68.78399528499097
2759,33.191853727904856
2760,35.916597325017776
2761,34.757040783254325
2762,42.312376017321974
2763,27.122591963775385
2764,66.38190472143461
2765,66.3266143520209
2766,72.46454352222938
2767,79.80146398503956
2768,61.10274138135308
2769,26.85060007914963
2770,26.898676203287746
2771,31.645232135553492
2772,51.38712631388998
2773,71.03445827848142
2774,40.88343842457217
2775,40.7962500425372
2776,69.96100268597328
2777,35.55056142991088
2778,33.66610515562294
2779,65.45389924198736
2780,32.98208303839496
2781,71.54947886821441
2782,39.5194455845255
2783,73.18925002215185
2784,63.78176287045377
2785,38.728865691709444
2786,69.20213358280716
2787,67.16105467623049
2788,35.487384762577236
2789,74.47385481194408
2790,72.51941718839493
2791,45.22710923928566
2792,39.12255786032062
2793,46.51098232816677
2794,66.46766011757677
2795,41.020586529512514
2796,44.75828985545659
2797,31.900183822682028
2798,26.776477332667284
2799,71.66240853328651
2800,47.92536031055188
2801,49.756085230160025
2802,50.558343810139874
2803,70.29417544114855
2804,40.14821714776405
2805,34.126151733892314
2806,78.83740104722222
2807,38.306227875140266
2808,42.28251406828917
2809,58.62373946640996
2810,35.983232433285025
2811,71.93301105835252
2812,33.55298324216595
2813,73.82367952066579
2814,43.86468232495083
2815,30.304606412522283
2816,66.30240326550638
2817,40.058686905677376
2818,35.47092975064617
2819,32.76054603615097
2820,65.0115944171448
2821,63.21452934955186
2822,29.009946073042485
2823,43.73668523070943
2824,27.289511872187106
2825,30.837747962505283
2826,73.52784746464869
2827,46.255134581216666
2828,41.40725199091158
2829,66.84358811760131
2830,30.824747090718915
2831,66.03402994131335
2832,66.57720980278931
2833,41.0977713205029
2834,69.70732281626391
2835,37.62623491334605
2836,31.89839213478645
2837,67.41291054032386
2838,55.48593588236063
2839,80.30702911934569
2840,59.87334029239159
2841,27.481757358589412
2842,61.48862048901688
2843,68.66849477998096
2844,29.14977313199845
2845,38.63606142780808
2846,50.78072214869675
2847,71.13123387249416
2848,43.93795314838243
2849,65.2156596027994
2850,47.49987903923242
2851,70.64697335375173
2852,59.15196525028468
2853,36.842633744453316
2854,30.707091379708913
2855,50.59672113424923
2856,69.25192567857488
2857,66.44492204742723
2858,55.42026168320659
2859,39.25810501026972
2860,41.87941225308596
2861,36.77313136597669
2862,31.354190318293718
2863,64.57709259677137
2864,35.77454938586727
2865,28.32418890987033
2866,66.00688738333186
2867,29.343143620637335
2868,46.83211308977241
2869,35.22004532377086
2870,26.435712802632864
2871,32.319814849587516
2872,74.00476784949717
2873,20.19480757209709
2874,75.28978022329571
2875,38.56787936235615
2876,35.2979092377148
2877,38.814964603288686
2878,62.13579751615287
2879,62.22238749580222
2880,46.54161568036565
2881,60.45644340780273
2882,76.21660570476854
2883,44.134465140907125
2884,79.99636646944569
2885,52.50023868020318
2886,30.952551859017305
2887,36.18028972125664
2888,59.33429318191509
2889,30.15272894207249
2890,39.43622426864977
2891,49.35410347240225
2892,30.504668561698786
2893,78.24019809909109
2894,31.739089666683242
2895,48.43285157958131
2896,34.76358686969608
2897,28.738965384628354
2898,65.7839462161956
2899,45.432998149880014
2900,40.455046769639154
2901,31.9432751074846
2902,33.82339303586144
2903,74.35998868058512
2904,34.01071605946699
2905,59.13132614240816
2906,42.15884399623738
2907,41.66289146714421
2908,60.325139257197094
2909,72.00298553305495
2910,39.54246438575618
2911,64.33518372347748
2912,63.88798296933196
2913,42.38450420329923
2914,39.39762761899416
2915,69.74622709151141
2916,44.18007403605899
2917,25.20673479565988
2918,25.8074800728375
2919,35.36768834623158
2920,24.684565006725272
2921,24.52147688745609
2922,24.86052486668452
2923,69.79299200054774
2924,33.55843807835156
2925,37.0238299792226
2926,31.74732427667634
2927,67.7327589070171
2928,42.85094995669711
2929,34.993766648519696
2930,44.10783514047379
2931,32.5511325181981
2932,32.208096225087786
2933,39.086294356935014
2934,42.01639722894212
2935,48.252646654450565
2936,80.24495250030012
2937,26.341973206970987
2938,68.35156387699357
2939,33.845638193092576
2940,27.896793960803695
2941,30.784668089419725
2942,59.57055164164048
2943,38.68554917062377
2944,67.55078911390048
2945,64.50845636364525
2946,47.88794434949402
2947,26.07194433174809
2948,26.79210485959651
2949,66.07643776430407
2950,32.45969779470056
2951,33.15954447476387
2952,66.40118163272604
2953,32.55346124051175
2954,48.01465063075862
2955,35.34657355631176
2956,53.1371307126639
2957,65.49915817445796
2958,28.212654662757522
2959,27.365206561191368
2960,40.593023342548626
2961,51.23091382915268
2962,77.18424032617979
2963,36.06431143411722
2964,31.13903838381321
2965,69.84816989604192
2966,84.2447105153905
2967,31.257522195812363
2968,48.40241420767293
2969,33.59628983677686
2970,31.92745202300187
2971,30.377710224108835
2972,37.133128254010664
2973,33.5736656203317
2974,31.941274583955195
2975,34.66917756251238
2976,34.0368955971737
2977,41.34956963627535
2978,33.127934559996206
2979,31.909683154219792
2980,66.49708251868947
2981,74.39094114501818
2982,72.24362508403063
2983,67.79815497802763
2984,36.75467541797123
2985,45.91628614520681
2986,51.98078178909451
2987,37.94558869212614
2988,71.9692354509977
2989,73.49426776136337
2990,68.63575958882612
2991,27.500718679403995
2992,69.09922044203637
2993,43.69926618738926
2994,69.23292249744084
2995,33.68277620925005
2996,51.66103042709791
2997,35.08637374807419
2998,71.32223014789471
2999,35.31895924337205
3000,75.10408999301634
3001,80.988381104548
3002,49.28774619644763
3003,29.486065956816685
3004,35.88382332622673
3005,28.607933556699358
3006,28.008521055848885
3007,74.76810044239153
3008,33.87929623739976
3009,31.165210781100956
3010,38.11200789311129
3011,74.47235623691937
3012,70.28310842794133
3013,64.37529474416485
3014,34.73714489614297
3015,67.9640719318817
3016,71.04189526653624
3017,71.08362765802181
3018,35.57442284673434
3019,34.14849270093919
3020,32.41821408943853
3021,34.36432582090309
3022,59.51489335503049
3023,48.12866796956904
3024,68.2645795161294
3025,62.67779335971405
3026,51.773107598682685
3027,33.70272080583306
3028,40.90996006015604
3029,50.355910058750965
3030,78.80377809854878
3031,36.77411081662722
3032,43.3906806896141
3033,17.037942815420564
3034,57.92981599429463
3035,63.32395468625187
3036,70.62092776498181
3037,32.184061891899006
3038,75.59185056971947
3039,26.147846137662196
3040,64.5294316371263
3041,71.9112846390585
3042,35.33637904545493
3043,28.697388593206956
3044,45.76065287638612
3045,61.00229170286117
3046,42.001133574013025
3047,46.058712216169965
3048,31.637305084532777
3049,29.55410627209828
3050,27.73508366836081
3051,32.56512492170888
3052,72.72088654910615
3053,46.4924209811792
3054,59.68421402149724
3055,75.58769600622789
3056,38.52491505278632
3057,36.15525414698251
3058,30.94399298647873
3059,88.45083596978196
3060,49.67167879388266
3061,71.21675241580523
3062,30.849586875470706
3063,29.33996675424756
3064,27.10414170492466
3065,76.51063663394281
3066,34.0922195799757
3067,58.58698635042228
3068,31.551817921686155
3069,32.734041174992456
3070,25.415126184128383
3071,29.966197911129818
3072,69.15741082027955
3073,29.28305949349973
3074,65.06695213692842
3075,33.63089595190973
3076,44.279452008214314
3077,44.134265977791905
3078,53.80900064577297
3079,64.71534776812695
3080,25.781280898657315
3081,31.903256669813356
3082,77.83860061938633
3083,60.55862445537011
3084,58.97437597215818
3085,36.34970115396441
3086,29.6843208283738
3087,28.066746030195795
3088,38.88653483077537
3089,42.06540327182382
3090,55.525582369280215
3091,63.683985277329285
3092,38.83243064471123
3093,69.82305660116464
3094,30.690326697240216
3095,54.85791619502589
3096,72.15942344862815
3097,36.58699209589244
3098,32.72929452061379
3099,57.409259906656736
3100,39.204097216303126
3101,65.84347025055408
3102,37.86337539525843
3103,65.8243231545593
3104,41.684890323947236
3105,36.185763055840376
3106,70.02546344685375
3107,45.59138378437623
3108,81.5244806412074
3109,69.05349989009694
3110,67.99682080292465
3111,65.77214875224317
3112,44.3969194151825
3113,37.112244387480466
3114,40.92055075588597
3115,26.746586741079895
3116,47.488399887609475
3117,37.79579830190305
3118,43.782173328433515
3119,62.83850220123752
3120,57.925862757897264
3121,48.103202326214614
3122,46.06364326876277
3123,34.131437259586264
3124,52.359073644981294
3125,45.63544004695212
3126,31.722583248226123
3127,38.418440353349276
3128,33.11264861047892
3129,35.13906592992114
3130,4.615230886015517
3131,50.34702720608075
3132,11.61236674378743
3133,71.7455896521549
3134,74.96108744289387
3135,56.936502395930475
3136,76.14964353017297
3137,33.72593196600969
3138,32.65761733249727
3139,41.71009525854621
3140,19.62813036659442
3141,67.24000754592575
3142,57.18398892740704
3143,48.040258889533476
3144,54.12498703119237
3145,29.077680978945438
3146,31.015264179812704
3147,42.92227416356685
3148,28.79499267694986
3149,37.736927423026934
3150,-35.1066725490336
3151,34.919343453922075
3152,37.51580524562312
3153,34.26471364020776
3154,34.754482495081525
3155,63.517112743509074
3156,29.300197875495268
3157,24.311383641939997
3158,31.498640348971424
3159,34.306693702967934
3160,70.96605797405866
3161,33.405703877897906
3162,60.240540785013565
3163,52.487447752608524
3164,23.346489485213443
3165,57.49168278099309
3166,69.01434532186593
3167,36.89888024221544
3168,36.711515585450954
3169,26.28351756834777
3170,46.41325405549436
3171,34.15339276820477
3172,58.22300324657798
3173,32.25656410118436
3174,29.877216638037215
3175,51.74231167486951
3176,20.806691745265937
3177,70.72247163714118
3178,42.23787260134852
3179,57.089568133336435
3180,29.681318427365543
3181,80.1733048110326
3182,33.29919515228066
3183,38.70523514952032
3184,28.951680094624546
3185,31.61258580037745
3186,27.090488079181263
3187,70.93800267840612
3188,33.013916106197165
3189,38.2990905351453
3190,66.88512156533284
3191,64.96071323363623
3192,45.92901967272314
3193,83.99269512141049
3194,74.48650637803244
3195,31.215481094751606
3196,23.712859508205092
3197,58.21306184731739
3198,75.00230851468274
3199,77.84980920927534
3200,37.08094101462719
3201,25.607761803340818
3202,25.981394285616066
3203,54.467473110653664
3204,65.38431909723681
3205,61.96914819924804
3206,34.32822494769084
3207,24.49944499387347
3208,31.181502438983216
3209,62.966671206505616
3210,49.19188874664611
3211,38.32901972940663
3212,63.88563702765507
3213,68.82429353124874
3214,25.677512145043686
3215,34.374813420853464
3216,32.893754994725526
3217,40.796777122235504
3218,35.23617768411638
3219,69.10315724782599
3220,73.9606426480238
3221,69.03162780513753
3222,33.63663883956111
3223,38.41425662187854
3224,29.353462018765523
3225,29.708750331055864
3226,32.281130857621754
3227,56.36861741672735
3228,69.80448873825961
3229,33.08354559277707
3230,33.41171435973837
3231,27.951726583622385
3232,32.108334482602885
3233,69.72772650754536
3234,35.13822349620963
3235,46.39350108246901
3236,45.581122938203606
3237,62.4585808967015
3238,55.34220057672607
3239,30.827265428791932
3240,27.74844634860231
3241,27.38934761552753
3242,69.56170576822286
3243,33.04270194889811
3244,27.308411550948183
3245,33.66594006772655
3246,73.1635806829886
3247,42.81159960315599
3248,62.33719562287542
3249,62.005057497539894
3250,68.3840088235485
3251,64.38392173956825
3252,29.44980420495945
3253,89.70228202481256
3254,70.68876056690812
3255,43.82568595281134
3256,72.50132604351009
3257,36.41705673764383
3258,26.02306390623888
3259,32.529551460541285
3260,59.287871934876826
3261,32.36367147735044
3262,54.484859374762344
3263,33.022094362051135
3264,29.505356184476817
3265,39.44387382298992
3266,33.85604780748291
3267,56.43879184172385
3268,68.6182703259285
3269,68.70559275849944
3270,66.59498117851743
3271,33.57894224258241
3272,66.30383244381572
3273,30.530905587747057
3274,26.88920450728738
3275,32.91684720986926
3276,60.08573003777496
3277,79.33020361635461
3278,36.971533897113076
3279,28.050962984595103
3280,67.64636737060718
3281,71.68455255474944
3282,65.05279148604208
3283,28.35280951590163
3284,28.34898315347976
3285,52.320688731169795
3286,38.04680245324835
3287,34.00576075658881
3288,32.5355736555089
3289,54.63619507499337
3290,67.01596991248746
3291,67.73390406193346
3292,29.867145215917596
3293,73.08802462222607
3294,52.38255849771328
3295,31.329795971345526
3296,35.43132873748854
3297,63.13878147012302
3298,67.50146822039248
3299,63.08048925780417
3300,68.74365037769773
3301,76.45086344274691
3302,81.41400017692396
3303,28.813120980425605
3304,31.530146121156392
3305,69.31503805248028
3306,53.600256364508596
3307,45.28916112682301
3308,26.654526961558766
3309,29.749548371278518
3310,26.222364836562804
3311,60.355899703467465
3312,29.039919221398833
3313,48.25294615323449
3314,28.323380412403623
3315,47.70527281318573
3316,66.04966067393195
3317,64.07290758539591
3318,29.29358693343783
3319,31.622445011889273
3320,40.04638479965619
3321,28.34882886090459
3322,65.43575455974761
3323,26.154108507625363
3324,60.20176320791376
3325,30.30747690104108
3326,52.20290009494516
3327,26.976375735817193
3328,68.39634406911425
3329,67.12848365084224
3330,75.35653421980051
3331,31.668742681689828
3332,48.47065764612418
3333,68.50552303310641
3334,69.86468288375661
3335,33.012000276855204
3336,49.33123992760345
3337,90.66763554004088
3338,58.13147340510111
3339,29.514496868315113
3340,40.35086463411747
3341,35.298282155012444
3342,89.50486825804202
3343,67.57767349772263
3344,68.03134674784845
3345,68.38705962526353
3346,57.92916898600759
3347,35.578235507940924
3348,33.50564880569169
3349,25.20615918571726
3350,70.30721916416861
3351,44.811008367953036
3352,67.47746706697663
3353,28.891874893944355
3354,27.460209456003334
3355,32.55807623248431
3356,69.91313989698102
3357,69.19319612395466
3358,52.332664920387145
3359,36.024260786191
3360,43.646535519293415
3361,59.1817414548523
3362,56.440120794869884
3363,76.38605991347671
3364,37.38869763231663
3365,47.404935207450485
3366,31.225391867914112
3367,49.523226642718264
3368,39.46738715523578
3369,47.22966853266073
3370,36.28187935944699
3371,34.778542496328804
3372,39.99580068192272
3373,63.61321147284346
3374,21.13745150269262
3375,48.47456911993567
3376,50.47449191163599
3377,74.27793961161963
3378,52.763424945940905
3379,27.098270900702683
3380,31.478664359804217
3381,31.056322972977114
3382,65.58298421169883
3383,28.290391476443418
3384,30.357814477994122
3385,28.127991682673834
3386,27.108659410730223
3387,67.31325605913509
3388,64.24838410388602
3389,30.627868626507087
3390,41.56694171437148
3391,32.62147636339698
3392,27.429933505013274
3393,83.36515180570947
3394,69.81607256508795
3395,66.74216529966645
3396,32.427917029075495
3397,33.67606047780977
3398,32.253912128855475
3399,59.93660399473222
3400,27.393089077737297
3401,39.945978646160846
3402,55.554900243716084
3403,40.427749518607314
3404,59.867268996223466
3405,74.58769656245323
3406,46.75332265126966
3407,30.69676372315054
3408,28.604873082012286
3409,70.97326048286796
3410,60.78576417146375
3411,58.812161298494146
3412,48.770898272548166
3413,34.39680258855786
3414,39.564202890069296
3415,35.98177441624274
3416,75.88638556088205
3417,70.16894842936213
3418,32.54289922666234
3419,32.67648037995594
3420,67.11260217470243
3421,37.593418054549794
3422,52.197171853709996
3423,38.558817773880484
3424,46.25683124560209
3425,37.405870502699585
3426,63.936359177965954
3427,30.155536487343163
3428,34.04838245432609
3429,51.37834932287288
3430,28.54093616911863
3431,63.999219668556286
3432,46.84540542295157
3433,49.166023764274364
3434,36.75548916136627
3435,71.46440167173171
3436,49.90233566878564
3437,55.49477261112374
3438,18.106238784808987
3439,73.708216799251
3440,34.84766340019061
3441,40.45406036325598
3442,31.9586745778768
3443,27.423242904033195
3444,72.30828833039143
3445,33.22499127667476
3446,19.9957849171359
3447,45.03183699682793
3448,52.48570567675368
3449,42.80676599637007
3450,27.105213668591105
3451,34.5249743874006
3452,25.39490913315345
3453,40.85770083117996
3454,74.24948862989133
3455,33.87976895507289
3456,38.24330295184661
3457,67.97442252728263
3458,65.8254121452138
3459,34.100068773527276
3460,34.15599944150221
3461,27.411090329401752
3462,45.761108917399405
3463,69.32432455408645
3464,28.531229472682952
3465,33.4984775320503
3466,86.46837785095316
3467,54.87944600457801
3468,36.93420925491494
3469,28.447601366401734
3470,30.50322946085456
3471,48.995159822657314
3472,50.676484783803836
3473,65.06472332713841
3474,67.71544119424917
3475,65.99767101751641
3476,34.706656396763826
3477,51.63335896323393
3478,52.76426472958736
3479,33.91812596686762
3480,28.633942332385043
3481,30.08581008834533
3482,37.97136477494393
3483,58.8463721528294
3484,24.45895567961436
3485,61.28102076972706
3486,44.71717429765535
3487,25.599389210877217
3488,30.453835980415118
3489,76.98498434526033
3490,71.08368905679055
3491,42.593549858369876
3492,61.0509862103026
3493,73.19821005766981
3494,29.381087199591025
3495,44.435902032942934
3496,33.627312414656735
3497,30.660192595608248
3498,40.765827613554784
3499,51.98187734949729
3500,30.843332704051452
3501,29.995036993414985
3502,74.52243756446552
3503,49.415567558569954
3504,33.46268147224648
3505,27.245967188376028
3506,67.25951097722206
3507,30.559301560147837
3508,32.96877477329014
3509,29.137460486075753
3510,31.66233145829382
3511,58.1431768365493
3512,29.82748323784272
3513,26.564409269791966
3514,12.372094943702976
3515,74.00496827901492
3516,69.47172223231641
3517,23.641024350549017
3518,30.021654659486238
3519,67.9370644269651
3520,75.55770936651976
3521,43.318011784125794
3522,48.18325018203667
3523,35.508787995147415
3524,59.099014419244575
3525,29.476014284303126
3526,30.91593615244998
3527,31.540467896098207
3528,29.779360240188197
3529,38.046039769017675
3530,66.24734373709106
3531,29.620734681970674
3532,55.12062815623398
3533,41.82296010321909
3534,28.74289333884605
3535,74.93913877658247
3536,51.79690327953372
3537,29.56707619487928
3538,31.67182195730413
3539,32.198660775375366
3540,35.92808629495859
3541,33.17657496010909
3542,39.99627503432937
3543,51.460318747093304
3544,29.86133339916144
3545,82.41880532911311
3546,60.526386043941784
3547,20.520308508044113
3548,24.533579422689176
3549,61.977086178971845
3550,46.052835818671255
3551,29.775658231105346
3552,39.204476811842405
3553,58.387181232135966
3554,32.82084822007042
3555,48.584218019495474
3556,43.504232295398076
3557,62.7194893992227
3558,78.20631693223126
3559,45.97543887872061
3560,72.81692073721075
3561,33.11023307034745
3562,79.96687254718664
3563,33.85375206329728
3564,36.43416753118205
3565,58.95359423575165
3566,41.85506427666084
3567,45.10122207398056
3568,31.293174932301902
3569,57.10255345159098
3570,43.7088988375491
3571,48.27830464062436
3572,37.314670669926635
3573,55.77976397568215
3574,59.5283357010291
3575,55.22387990505785
3576,55.29205906583434
3577,52.9327896262077
3578,33.06005047497526
3579,32.7667724682767
3580,64.58357158886865
3581,41.97463483202144
3582,31.7703321358265
3583,30.81840013526476
3584,46.745635797062924
3585,31.36770004905259
3586,79.64685835598694
3587,68.43916226458583
3588,66.05364602664557
3589,68.65634405960375
3590,36.705934189770225
3591,79.00555196096524
3592,73.4683532640783
3593,24.927635859968298
3594,29.49819964156591
3595,59.72264081140387
3596,26.845778631751497
3597,35.92713402117399
3598,34.92252951507593
3599,70.97407927146801
3600,71.21509222948993
3601,38.42740975572647
3602,44.869443587649656
3603,72.24352951072589
3604,39.791181355592386
3605,66.9615376807802
3606,31.059794285307404
3607,38.8783910296209
3608,61.39566613597523
3609,39.5810014306361
3610,34.617771909752996
3611,45.45264978399328
3612,64.68645224012992
3613,63.94149830275644
3614,43.99064682523579
3615,65.95684370044165
3616,27.706078783040766
3617,58.61143638022867
3618,32.40787291115355
3619,40.53455598014024
3620,53.33770991403589
3621,58.283264634451236
3622,43.53630386339607
3623,55.727431124818814
3624,45.43707883703649
3625,30.23317476886469
3626,45.85055380885653
3627,56.348953680617285
3628,31.21318742140298
3629,65.2299459605686
3630,65.88706506486562
3631,31.056282301879197
3632,49.05081506203134
3633,19.564878056368684
3634,70.48805628262716
3635,43.72814762311063
3636,52.86442212337986
3637,57.64675878430684
3638,62.5609592455995
3639,78.22245665219246
3640,36.344399399573135
3641,53.214654108038566
3642,35.59593006621369
3643,58.47939619881279
3644,34.07333631449413
3645,42.42672294137351
3646,51.98568808367109
3647,60.83673203462593
3648,29.835483908334105
3649,35.57217802721189
3650,32.05296457776399
3651,29.687367557368336
3652,51.73838015378025
3653,31.733626297431456
3654,71.48791895793974
3655,65.5031430415986
3656,34.293531359746964
3657,30.68985811312334
3658,63.17301066097847
3659,46.76598310411162
3660,36.43078894000205
3661,67.0981422358171
3662,25.021397833333193
3663,29.942229050262256
3664,67.16542542938183
3665,33.02988847274962
3666,66.52627741696813
3667,34.80500314948526
3668,53.67803154525792
3669,30.95127732673031
3670,71.0194631123535
3671,34.75290658407632
3672,29.51473522129303
3673,47.68544596714769
3674,28.942915874279528
3675,68.40222321903418
3676,58.92847747297979
3677,68.9202733158642
3678,65.86379597914024
3679,50.1945960995932
3680,74.25892111747785
3681,51.267072540011455
3682,52.797260197507875
3683,33.37419783657435
3684,61.50058298785215
3685,29.793659301400904
3686,53.561831602813584
3687,65.68733911048852
3688,65.28938229378086
3689,68.4019354678934
3690,56.20817398387065
3691,27.324892158747403
3692,71.01788798046312
3693,33.24402611063026
3694,52.462864443213704
3695,41.26504432947053
3696,82.34345328052481
3697,53.335450853121465
3698,28.02171303537685
3699,38.89178674586606
3700,32.31449518734196
3701,49.058101495969225
3702,70.53772423473674
3703,44.790120886893725
3704,72.19963010041322
3705,67.82325041963082
3706,53.58289525740818
3707,30.293692702770002
3708,35.31167941411354
3709,64.76666159503647
3710,44.903173474044216
3711,33.91370253695666
3712,32.36766641306308
3713,72.99316779744404
3714,67.5361651540953
3715,26.42571023645477
3716,36.19255768965037
3717,70.03824463618079
3718,67.59402119771113
3719,67.10344104762389
3720,33.82970790903393
3721,72.431057743243
3722,51.21295108621286
3723,71.9445253455814
3724,30.920337631757505
3725,34.392107491159265
3726,37.4992376902079
3727,49.894391721986565
3728,87.30590103658844
3729,71.02867766529278
3730,30.686078600531996
3731,41.334543854821966
3732,56.4973151638442
3733,74.42548539706821
3734,64.94786353026774
3735,63.468908352809486
3736,41.81232593017746
3737,75.6095447505705
3738,72.58291075585468
3739,63.69176055681686
3740,35.6372268779042
3741,63.344878856909816
3742,71.0012940150139
3743,47.812537587594065
3744,54.627212068736995
3745,52.02078150318582
3746,65.71653232547737
3747,62.91813574656925
3748,37.23604988625255
3749,45.039888750935866
3750,34.65081618492176
3751,34.40380580027227
3752,31.47842867946527
3753,68.45838978229565
3754,59.30238831505874
3755,42.27201690838089
3756,59.43336102127014
3757,63.435835736776035
3758,40.949812794233196
3759,68.77816216481968
3760,69.3328456296065
3761,65.52616093344369
3762,30.5258921836553
3763,68.6757793875191
3764,35.736170324316525
3765,64.09531232189495
3766,54.49075652932923
3767,38.14360107691995
3768,30.217536632719963
3769,29.39472342119746
3770,28.567922692970434
3771,72.8326638951345
3772,45.15574965699028
3773,48.869752662856
3774,35.294503638281284
3775,63.966180255888986
3776,78.3609558062748
3777,29.35281891483343
3778,68.43570039835087
3779,43.00085109825435
3780,28.230087323427938
3781,51.18233024445967
3782,37.32198039179208
3783,60.744789222168905
3784,25.918481010549446
3785,46.98043014348056
3786,59.28021455234864
3787,58.513166883006164
3788,69.48833052860529
3789,73.713691323225
3790,42.053668277572115
3791,81.22160466347421
3792,31.382685960810246
3793,72.61370036392594
3794,51.96404676375514
3795,32.99595758754169
3796,66.34812118352397
3797,70.62835988035374
3798,64.56809978884739
3799,30.9070023771844
3800,40.501541659430494
3801,72.57390448127717
3802,25.820956994695347
3803,31.82901584106483
3804,62.92994737073831
3805,48.093838563615655
3806,76.97726888569036
3807,75.07581275048244
3808,73.16409234134647
3809,70.73933093478223
3810,82.2080149351965
3811,32.00249198346391
3812,62.726037507315326
3813,33.63182046702633
3814,29.829191038402385
3815,75.1002538119046
3816,74.38242796169433
3817,32.77618353858243
3818,44.336499306398956
3819,42.98353193531771
3820,65.75557990935465
3821,44.587178605531996
3822,30.65723766024379
3823,25.642213694162788
3824,63.376886791978905
3825,36.12781012235579
3826,51.28943722708237
3827,68.28546098813572
3828,43.05348025561607
3829,29.386597827832947
3830,58.1660680757042
3831,54.91554980278869
3832,35.83697430740752
3833,26.744992495439437
3834,37.863062946190645
3835,76.07220475230493
3836,53.180382343327096
3837,41.22804873266251
3838,63.153318368074046
3839,32.87379914094835
3840,73.30448453314051
3841,52.014331894666846
3842,41.21741011337691
3843,35.450890172050464
3844,66.51460557092082
3845,40.36253535427224
3846,33.63545713958993
3847,43.52260358771283
3848,37.36921718819646
3849,24.405767923665458
3850,49.62259497378048
3851,38.60246263283818
3852,64.03483414573216
3853,44.91319034394528
3854,42.04318452642901
3855,27.336284167152495
3856,30.41834469186252
3857,65.57543527177735
3858,31.05240275775446
3859,58.10800311596768
3860,46.645745136095435
3861,65.61764662092892
3862,63.06391479727136
3863,17.962654868364087
3864,54.85709072591108
3865,66.0516594920229
3866,29.461548860873897
3867,71.17641960233298
3868,29.298471193365852
3869,44.87314620632957
3870,74.8139339689579
3871,36.43455940390871
3872,36.27118499834568
3873,58.517061386464256
3874,34.754288830149896
3875,33.51222019399235
3876,27.2759978909216
3877,54.77220889714003
3878,68.44136355969403
3879,48.73814407579472
3880,55.97586719145327
3881,41.912366136945224
3882,45.42867233157336
3883,26.290359888529323
3884,45.23490512205738
3885,85.10760157333937
3886,36.007164780384144
3887,26.693286764153196
3888,30.86738293876266
3889,23.93631328804051
3890,87.29705453222442
3891,73.46762396026878
3892,36.16493922352067
3893,33.127439238468874
3894,33.991917593062425
3895,51.34392014935862
3896,34.862499720277015
3897,30.197269063905043
3898,31.802507251783375
3899,44.49744285217439
3900,29.36937131201993
3901,48.75578597732737
3902,71.45884811261467
3903,61.85411923113002
3904,42.89523476411644
3905,29.593505758515033
